ID,Area,Route,Feature,User Story,Expected Behavior,How To Test,Viewport,Status,Severity,Evidence,Error Found,Fix Applied,Retest Status,Notes
1,Navigation,/,Fixed top nav bar,As a visitor I want a persistent nav so I can move between pages,"Nav fixed at top, logo left, links and CTA right on desktop, becomes glass on scroll",Load page and scroll; check header stays pinned and gains border/blur,All,Pass,Minor,Nav renders in static HTML; not animation gated,None,No change needed,Pass,"Static markup, always visible"
2,Navigation,/,Active link state,As a visitor I want the current page highlighted,"Active route link is bone color, others dimmed",Visit each route and inspect highlighted link,1366x768 / 1440x900,Pass,Minor,"usePathname driven, renders client side",None,No change needed,Pass,Works on desktop md+ where links show
3,Mobile menu,/,Hamburger toggle,As a mobile visitor I want a menu to reach all pages,Tapping hamburger opens panel with links and CTA; tapping a link closes it,Resize to 390 wide; tap menu icon,390x844 / 430x932 / 844x390,Pass,Major,Toggle is useState; markup present,None,No change needed,Pass,Menu hidden md+; shown below md
4,Hero,/,Hero headline and copy,As a visitor I want to immediately see who Execution Labs is,"Eyebrow, H1, paragraph, CTAs, and stat row visible on load",Load / and confirm hero text shows without scrolling,All,Fail,Critical,Built HTML had opacity:0 on every hero block; visible only if Framer Motion JS fired,Hero content server-rendered at opacity:0 via motion initial state; blank hero when JS/whileInView did not run,Removed Framer Motion from Hero; replaced motion divs with CSS .reveal class that rests at opacity:1,Pass,"grep 'We build systems' present, 0 opacity:0 in out/index.html"
5,Hero,/,Hero CTAs,As a visitor I want clear primary and secondary actions,Start a project links to /contact; See work links to /work,Click each CTA,All,Pass,Major,ButtonLink renders anchors/links in HTML,Was inside opacity:0 wrapper,Now inside visible .reveal wrapper,Pass,Links verified in static HTML
6,Hero dashboard,/,OpsDashboard panels,As a visitor I want a product-feeling visual proving capability,"6 panels (queue, workflow, time saved, status, brief, build) all visible with content",Load / and inspect the dashboard card,All,Fail,Critical,Panels rendered at opacity:0; bar charts at height:0px/width:0px,Panel motion wrappers and bar growth animations gated all dashboard content on JS,Converted Panel to plain div with .reveal; bars use static inline sizes; flow line uses CSS animation,Pass,height:40%/96% and width:74%/92% now in HTML; 0 opacity:0
7,Hero dashboard,/,Time saved count up,As a visitor I want a lively metric,Number shows 1284 and counts up when in view,Load / and watch Time saved value,All,Fail,Major,CountUp started at 0 and required useInView to ever show a value,If observer/JS did not fire the metric stayed 0,"CountUp now defaults state to final value; animates from 0 only when JS, in view, and motion allowed",Pass,"'1,284' present in static HTML"
8,Hero dashboard,/,Agent queue rotation,As a visitor I want subtle live motion,Active queue row cycles every ~2.2s,Load / and watch queue highlight move,All,Pass,Minor,List items render regardless; only highlight is stateful,None,Kept useState rotation; list always visible,Pass,Content not gated on animation
9,CTA buttons,/,Button styles and hover,As a visitor I want tactile buttons,"Primary bone, secondary outline; subtle hover, no bounce",Hover each button on desktop,1366x768 / 1440x900,Pass,Minor,CSS transitions only,None,No change needed,Pass,Transitions 200ms
10,What We Build,/,Four capability rows,As a visitor I want to see the offering,"Four rows (AI Agents, Internal Tools, MVP Software, Product Systems) visible with tags",Scroll to What we build section,All,Fail,Critical,Rows wrapped in Reveal with opacity:0 initial; blank when whileInView did not fire,whileInView reveal gated content visibility,"Reveal rewritten as CSS-only, rests visible",Pass,Rows present in static HTML
11,Why Execution Labs,/,Three reason cards,As a visitor I want reasons to trust,"Three cards (vision, fast, real systems) visible",Scroll to Why us section,All,Fail,Major,Reveal opacity:0 gated cards,whileInView reveal,CSS reveal fix,Pass,Cards present in static HTML
12,Selected Work carousel,/,Horizontal work carousel,As a visitor I want to browse selected work,"5 work cards in a horizontal scroll track, drag or arrows",Scroll to Selected work; use arrows and swipe,All,Fail,Critical,Carousel track wrapped in Reveal opacity:0; blank carousel,whileInView reveal gated the whole track,CSS reveal fix; track always visible,Pass,5 client names present in static HTML
13,Selected Work carousel,/,Arrow scroll controls,As a visitor I want buttons to scroll the carousel,Prev/Next scroll the track smoothly,Click arrows on desktop,1366x768 / 1440x900,Pass,Minor,scrollBy ref logic intact,None,No change needed,Pass,Buttons render and call scrollBy
14,Work cards,/,Work card content,"As a visitor I want each card to show client, metrics, tags","Category, year, preview, client, summary, 3 metrics, tags",Inspect any card,All,Pass,Major,WorkCard is static markup,Was hidden only by parent Reveal,Parent now visible,Pass,Cards fully rendered
15,View all work flow,/,View all work link,As a visitor I want to reach the full work page,Link navigates to /work,Click View all work,All,Pass,Minor,ButtonLink to /work,None,No change needed,Pass,/work returns 200
16,Process section,/,Four process steps,As a visitor I want to understand the process,"Four steps (Brief, Map, Build, Improve) visible with connecting line on lg",Scroll to Process,All,Fail,Major,Reveal opacity:0 gated steps,whileInView reveal,CSS reveal fix,Pass,Steps present in static HTML
17,Final CTA,/,Closing call to action,As a visitor I want a final prompt to start,Heading 'Have a system worth building?' and Start a project button visible,Scroll to bottom of /,All,Fail,Major,Reveal opacity:0 gated the CTA card,whileInView reveal,CSS reveal fix,Pass,CTA heading present in static HTML
18,Footer,/,Footer content and order,As a visitor I want footer info at the bottom,"Footer with logo, blurb, page links, X link, email, copyright; appears after page content",Scroll to very bottom,All,Pass,Critical,Footer was static but appeared high because main content collapsed to ~0 height when sections were opacity:0/zero-size,Footer looked like it preceded content because hidden sections took little vertical space,Content now occupies real height so footer sits below it,Pass,Footer order correct now that sections render
19,Work page case studies,/work,Case study rows,As a visitor I want detailed case studies,5 alternating rows with problem/built/result and card,Load /work and scroll,All,Fail,Critical,Each row wrapped in Reveal opacity:0,whileInView reveal gated all case studies,CSS reveal fix,Pass,/work renders all 5 studies
20,Work page case studies,/work,Work page hero,As a visitor I want a page title and intro,"Eyebrow, H1, intro paragraph visible on load",Load /work,All,Fail,Major,Reveal opacity:0 gated hero text,whileInView reveal,CSS reveal fix,Pass,Title present in static HTML
21,Contact form,/contact,Form fields,As a visitor I want to submit a project brief,"Name, email, company, message fields plus submit visible",Load /contact,All,Fail,Critical,Form motion had initial opacity:0; also page Reveal wrappers gated content,Form and surrounding content gated on JS,Form initial set to opacity:1; Reveal rewritten as CSS,Pass,'Send message' present in /contact static HTML
22,Project type chips,/contact,Project type selector,As a visitor I want to pick a project type,Selecting a chip highlights it; one active at a time,Tap each project type chip,All,Pass,Major,Chip uses useState; markup present,None,No change needed,Pass,"Interactive, content visible"
23,Budget selector,/contact,Budget chips,As a visitor I want to pick a budget band,Selecting a budget chip highlights it,Tap each budget chip,All,Pass,Major,Chip useState,None,No change needed,Pass,"Interactive, content visible"
24,Success state,/contact,Submit success view,As a visitor I want confirmation after sending,Submitting shows Brief received with Send another option,Fill required fields and submit,All,Pass,Major,AnimatePresence success view; content not blank since it only shows after submit,None,Left AnimatePresence intact (does not gate default content),Pass,Success view shows on submit
25,External links,/,X / Twitter link,As a visitor I want to reach social,Footer X link opens x.com in new tab,Click X / Twitter in footer,All,Pass,Minor,anchor target _blank rel noopener,None,No change needed,Pass,Href correct
26,Email link,/,Email mailto,As a visitor I want to email directly,mailto link opens mail client,Click email in footer,All,Pass,Minor,mailto anchor present,None,No change needed,Pass,Href correct
27,Responsive layout,All,Breakpoint layout,As a visitor on any device I want a correct layout,"Single column mobile, multi-column on lg; no clipped content",Test at all required viewports,390x844 / 430x932 / 844x390 / 932x430 / 1366x768 / 1440x900,Pass,Critical,Layout used responsive grids; the failure was hidden content not layout,Content was invisible across all viewports due to reveal gating,CSS reveal fix makes content visible on every viewport,Pass,Verified content in static HTML; layout grids unchanged
28,Animations,All,Reveal and enhancement,As a visitor I want subtle motion that never hides content,Content visible by default; reveal-up plays as enhancement; respects reduced motion,"Load with JS on, JS off, and reduced motion",All,Fail,Critical,Framer Motion whileInView/initial opacity:0 controlled whether content appeared,Animations gated visibility,Moved to CSS keyframes inside prefers-reduced-motion:no-preference; resting state visible,Pass,0 opacity:0 in any built page
29,Static export behavior,All,output: export,As an operator I want a static build,next build with output export produces /out with all routes,Run npm run build,All,Pass,Major,Build succeeds; 6 static pages generated,None,No change needed,Pass,Build passes; out/ regenerated
30,No horizontal overflow,All,No x-scroll,As a visitor I want no sideways scroll,Page width fits viewport; only the work carousel scrolls horizontally by design,Check body scrollWidth at each viewport,390x844 / 430x932 / 844x390 / 932x430 / 1366x768 / 1440x900,Pass,Major,Containers use max-w and px; carousel isolated with overflow-x-auto,None,No structural overflow introduced,Pass,Carousel overflow is intentional and contained
31,No huge blank sections,All,No empty space,As a visitor I want no giant empty areas,Every section is filled with visible content,Scroll all routes,All,Fail,Critical,Sections collapsed/blank due to opacity:0 and zero-size charts,Reveal and chart animations left empty containers,CSS reveal and static chart sizes,Pass,All sections render content in static HTML
32,No hidden content,All,Content present,As a visitor I want all content reachable,No content permanently hidden by animation state,Disable JS and load all routes,All,Fail,Critical,All animated content hidden without JS,opacity:0 SSR state,Resting state visible; JS not required to see content,Pass,Static HTML now contains all content
33,404 page,/nonexistent,Not found page,As a visitor I want a graceful 404,Unknown route serves Next not-found page,Visit a bad path,All,Pass,Minor,Default Next 404 generated in export,None,No change needed,Pass,/nonexistent returns 404; _not-found.html generated
34,Hero dashboard,/,Workflow map flow,As a visitor I want animated flow lines,Base nodes/paths always visible; highlight flows along edges,Load / and watch workflow panel,All,Pass,Minor,Base SVG paths/circles were always static; only moving highlight was motion,Highlight used Framer Motion,Replaced motion.path with CSS .flow-line animation,Pass,Static paths visible; flow animates via CSS
35,Build,All,Lint and typecheck,As an operator I want a clean build,npm run lint and npm run build both pass,Run both commands,All,Pass,Major,Both commands succeed after fixes,None,Verified post-fix,Pass,Lint clean; build compiles and exports
